word,original_word,length,frequency,log_frequency,predictability,skip_probability,total_occurrences
1879,"1879,",4,1.0,0.0,0.0,0.0,11
germany,Germany.,7,13.710000000000006,1.1370374547895123,0.0,0.0,11
in,In,2,9773.410000000002,3.990046118048168,0.0,0.0,11
position,position.,8,72.08000000000001,1.8578147779710066,0.0,0.0,11
edsels,Edsel's,6,1.0,0.0,0.0,0.0,11
spot,spot.,4,61.57000000000001,1.789369153591482,0.0,0.0,11
henry,Henry,5,76.54999999999998,1.8839451950342794,0.0,0.0,11
ch,C.H.,2,0.7999999999999999,-0.09691001300805638,0.0,0.0,11
although,Although,8,42.019999999999996,1.6234560480699332,0.0,0.0,11
in,In,2,9773.410000000002,3.990046118048168,0.0,0.0,11
in,In,2,9773.410000000002,3.990046118048168,0.0,0.0,11
despite,Despite,7,13.0,1.1139433523068367,0.00010000000000000003,0.0,11
puritans,Puritans.,8,0.31,-0.5086383061657272,0.00010000000000000003,0.0,11
albert,Albert,6,18.610000000000003,1.269746373130767,0.00010000000000000003,0.0,11
huxley,Huxley.,6,1.0,0.0,0.00010000000000000003,0.0,11
huxley,Huxley,6,1.0,0.0,0.00010000000000000003,0.0,11
synapses,synapses.,8,0.24000000000000005,-0.6197887582883939,0.00010000000000000003,0.0,11
hodgkin,Hodgkin,7,1.0,0.0,0.00010000000000000003,0.0,11
system,system.,6,91.51,1.9614685553507862,0.00010000000000000003,0.0,11
sir,Sir,3,964.47,2.984288723387796,0.00010000000000000003,0.0,11
canada,Canada.,6,10.78,1.03261876085072,0.00010000000000000003,0.0,11
fleming,Fleming,7,4.450000000000001,0.6483600109809318,0.00010000000000000003,0.0,11
years,years.,5,568.6900000000002,2.7548755915667402,0.00010000000000000003,0.0,11
erin,Erin,4,7.060000000000001,0.8488047010518038,0.00010000000000000003,0.0,11
city,City.,4,169.09999999999997,2.228143607597741,0.00010000000000000003,0.0,11
she,She,3,3732.88,3.572044028989929,0.0007610000137945621,0.0,11
so,so.,2,4244.160000000001,3.6277917479454427,0.00010000000000000003,0.0,11
massachusetts,Massachusetts,13,4.159999999999999,0.6190933306267429,0.00010000000000000003,0.0,11
hutchinson,Hutchinson,10,1.0,0.0,0.00010000000000000003,0.0,11
england,England.,7,35.220000000000006,1.546789351631258,0.00010000000000000003,0.0,11
gauss,Gauss.,5,0.25,-0.6020599913279624,0.00010000000000000003,0.0,11
he,He,2,7637.199999999998,3.882934163885179,0.0019818187670420317,0.0,11
awarded,awarded,7,2.4699999999999998,0.39269695325966575,0.0017711810593277594,0.0,11
abram,Abram,5,1.0,0.0,0.00010000000000000003,0.0,11
milan,Milan).,5,1.8799999999999992,0.27415784926367975,0.00010000000000000003,0.0,11
1894,"1894,",4,1.0,0.0,0.00010000000000000003,0.0,11
in,In,2,9773.410000000002,3.990046118048168,0.013810655839468082,0.0,11
1902,1902.,4,1.0,0.0,0.00010000000000000003,0.0,11
illegitimate,illegitimate,12,1.33,0.1238516409670858,0.00010000000000000003,0.0,11
he,He,2,7637.199999999998,3.882934163885179,0.0019818187670420317,0.0,11
relationship,relationship.,12,67.69000000000001,1.8305245140972592,0.00010000000000000003,0.0,11
1903,1903.,4,1.0,0.0,0.00010000000000000003,0.0,11
physics,"Physics"".",7,9.450000000000001,0.975431808509263,0.00010000000000000003,0.0,11
einstein,Einstein,8,5.269999999999999,0.7218106152125464,0.00010000000000000003,0.0,11
diploma,diploma.,7,2.5300000000000002,0.40312052117581787,0.00010000000000000003,0.0,11
in,In,2,9773.410000000002,3.990046118048168,0.013810655839468082,0.0,11
education,education.,9,19.53,1.290702243287854,0.00010000000000000003,0.0,11
luitpold,Luitpold,8,1.0,0.0,0.00010000000000000003,0.0,11
attended,attended,8,3.88,0.5888317255942074,0.00010000000000000003,0.0,11
einstein,Einstein,8,5.269999999999999,0.7218106152125464,0.00010000000000000003,0.0,11
hutchinson,Hutchinson,10,1.0,0.0,0.00010000000000000003,0.0,11
another,Another,7,509.2200000000002,2.7069054525602962,0.0003770513663513843,0.0,11
1986,1986,4,1.0,0.0,0.0,0.0,11
descendants,descendants.,11,0.7800000000000001,-0.10790539730951963,0.00010000000000000003,0.0,11
through,Through,7,549.5299999999999,2.73999140645708,0.0,0.0,11
1815,1815.,4,1.0,0.0,0.0,0.0,11
he,He,2,7637.199999999998,3.882934163885179,0.0,0.0,11
area,area.,4,74.91999999999999,1.8745977687032,0.0,0.0,11
the,The,3,29449.179999999997,4.4690732065447465,0.0,0.0,11
army,Army.,4,85.69000000000001,1.9329301428307892,0.0,0.0,11
training,training,8,35.13999999999999,1.5458017571592764,0.0,0.0,11
by,By,2,1340.4699999999998,3.1272570988259853,0.0,0.0,11
massachusetts,Massachusetts.,13,4.159999999999999,0.6190933306267429,0.0,0.0,11
he,He,2,7637.199999999998,3.882934163885179,0.0,0.0,11
soldier,soldier.,7,38.92000000000001,1.5901728315963146,0.0,0.0,11
timothy,Timothy,7,3.45,0.5378190950732743,0.0,0.0,11
readers,readers.,7,3.350000000000001,0.5250448070368453,0.0,0.0,11
on,On,2,6955.729999999997,3.8423427156846257,0.0,0.0,11
religion,Religion.,8,13.859999999999998,1.141763230275788,0.0,0.0,11
michael,Michael,7,198.32999999999996,2.2973884118806267,0.0,0.0,11
business,"Business"".",8,321.0,2.5065050324048714,0.0,0.0,11
bush,Bush.,4,14.120000000000003,1.149834696715785,0.0,0.0,11
bush,Bush,4,14.120000000000003,1.149834696715785,0.0,0.0,11
bush,Bush.,4,14.120000000000003,1.149834696715785,0.0,0.0,11
island,Island.,6,39.57,1.597366050266028,0.0,0.0,11
three,Three,5,542.2399999999999,2.734191551493303,0.0003609577104705325,0.0,11
cotton,Cotton.,6,14.180000000000005,1.151676230847048,0.00010000000000000003,0.0,11
they,They,4,4102.9400000000005,3.61309516603846,0.0010736767566225395,0.0,11
hutchinson,Hutchinson.,10,1.0,0.0,0.0,0.0,11
at,At,2,3217.099999999999,3.507464560676048,0.0,0.0,11
island,Island.,6,39.57,1.597366050266028,0.0,0.0,11
they,They,4,4102.9400000000005,3.61309516603846,0.0,0.0,11
heretic,heretic,7,0.59,-0.2291479883578558,0.0,0.0,11
they,They,4,4102.9400000000005,3.61309516603846,0.0,0.0,11
twoday,two-day,6,1.0,0.0,0.0,0.0,11
after,After,5,682.59,2.834159921539118,0.0,0.0,11
men,men.,3,372.76000000000005,2.5714293030614894,0.0,0.0,11
eventually,"Eventually,",10,24.430000000000003,1.3879234669734366,0.0,0.0,11
bronx,Bronx.,5,6.269999999999999,0.7972675408307165,0.0,0.0,11
anne,Anne,4,20.88,1.3197304943302246,0.0,0.0,11
company,company.,7,147.20000000000002,2.16790781000148,0.0,0.0,11
among,Among,5,33.89999999999999,1.5301996982030823,0.00048740786382008196,0.0,12
elvis,Elvis,5,10.53,1.0224283711854867,0.00010000000000000003,0.0,12
lovett,Lovett.,6,1.0,0.0,0.00010000000000000003,0.0,12
terrible,Terrible.,8,94.02,1.9732202468522335,0.00010000000000000003,0.0,12
1,[1],1,1.0,0.0,0.00010000000000000003,0.0,12
removed,removed).,7,14.449999999999998,1.1598678470925667,0.00010000000000000003,0.0,12
other,Other,5,735.3900000000002,2.866517719938137,0.00045522055205837855,0.0,12
france,France.,6,27.06,1.4323277922616044,0.00010000000000000003,0.0,12
illeetvilaine,"Ille-et-Vilaine,",13,1.0,0.0,0.00010000000000000003,0.0,12
winthrop,Winthrop,8,1.0,0.0,0.00010000000000000003,0.0,12
mother,mother.),6,479.92,2.6811688489293988,0.00010000000000000003,0.0,12
winthrops,(Winthrop's,9,1.0,0.0,0.00010000000000000003,0.0,12
candidate,candidate.,9,8.510000000000002,0.9299295600845879,0.00010000000000000003,0.0,12
margaret,Margaret,8,32.019999999999996,1.5054213275832813,0.00010000000000000003,0.0,12
rocky,Rocky.,5,15.819999999999995,1.199206479161658,0.00010000000000000003,0.0,12
she,She,3,3732.8799999999997,3.572044028989929,0.0007610000137945621,0.0,12
sequels,sequels.,7,0.07999999999999999,-1.0969100130080565,0.00010000000000000003,0.0,12
became,became,6,47.75,1.678973375919765,0.000303480368038919,0.0,12
shire,Shire,5,0.86,-0.0655015487564323,0.00010000000000000003,0.0,12
coppola,Coppola.,7,1.0,0.0,0.00010000000000000003,0.0,12
born,Born,4,83.69000000000001,1.9226735678585538,0.00010000000000000003,0.0,12
russian,Russian,7,29.430000000000003,1.468790262099611,0.00010000000000000003,0.0,12
she,She,3,3732.8799999999997,3.572044028989929,0.0007610000137945621,0.0,12
smith,Smith.,5,36.38999999999999,1.5609820555862355,0.00010000000000000003,0.0,12
boston,Boston.,6,24.02,1.3805730030668872,0.00010000000000000003,0.0,12
he,He,2,7637.199999999998,3.8829341638851793,0.0019818187670420317,0.0,12
to,to.,2,22677.84,4.3556016868719265,0.00010000000000000003,0.0,12
his,His,3,2124.7799999999997,3.3273139698064678,0.0028991571522505827,0.0,12
chandler,Chandler.,8,14.710000000000006,1.1676126727275304,0.00010000000000000003,0.0,12
dvorak,"Dvorak,",6,0.06000000000000002,-1.2218487496163564,0.00010000000000000003,0.0,12
he,He,2,7637.199999999998,3.8829341638851793,0.0019818187670420317,0.0,12
states,States.,6,54.100000000000016,1.7331972651065695,0.00010000000000000003,0.0,12
1940,"1940,",4,1.0,0.0,0.00010000000000000003,0.0,12
in,In,2,9773.410000000002,3.990046118048168,0.013810655839468082,0.0,12
hayes,Hayes.,5,5.730000000000001,0.7581546219673899,0.00010000000000000003,0.0,12
born,Born,4,83.69000000000001,1.9226735678585538,0.00010000000000000003,0.0,12
actor,actor.,5,26.329999999999988,1.4204508591060685,0.00010000000000000003,0.0,12
david,David,5,101.88,2.008088936291578,0.00010000000000000003,0.0,12
colony,Colony.,6,5.920000000000001,0.7723217067229199,0.00010000000000000003,0.0,12
her,Her,3,2835.82,3.4526786611063547,0.0017105257107648162,0.0,12
senator,Senator,7,33.15999999999999,1.520614521878236,0.9006823253758219,0.0,12
her,Her,3,2835.82,3.4526786611063547,0.0017105257107648162,0.0,12
cage,Cage.,4,20.270000000000003,1.3068537486930085,0.00010000000000000003,0.0,12
she,She,3,3732.8799999999997,3.572044028989929,0.0007610000137945621,0.0,12
descent,descent.,7,2.59,0.41329976408125185,0.00010000000000000003,0.0,12
shire,Shire,5,0.86,-0.0655015487564323,0.00010000000000000003,0.0,12
there,"There,",5,4348.120000000001,3.6383015212971164,0.00010000000000000003,0.0,12
university,University.,10,23.59,1.3727279408855957,0.00010000000000000003,0.0,12
attending,attending,9,7.14,0.8536982117761743,0.00010000000000000003,0.0,12
after,After,5,682.59,2.834159921539118,0.0008782537923550537,0.0,12
i,I.,1,39971.16000000001,4.601746752070183,0.00010000000000000003,0.0,12
war,War,3,174.75,2.2424171844177185,0.9880746191115897,0.0,12
coordination,coordination,12,1.18,0.07188200730612536,0.00010000000000000003,0.0,12
bush,Bush,4,14.120000000000003,1.149834696715785,0.00010000000000000003,0.0,12
following,following:,9,45.29000000000001,1.6560023206829573,0.00010000000000000003,0.0,12
as,As,2,2217.02,3.345769610954118,0.005520123967132155,0.0,12
eisenhower,Eisenhower.,10,2.84,0.4533183400470377,0.00010000000000000003,0.0,12
he,He,2,7637.199999999998,3.8829341638851793,0.0019818187670420317,0.0,12
mcmahon,McMahon.,7,1.0,0.0,0.00010000000000000003,0.0,12
1952,1952,4,1.0,0.0,0.0007259799896373594,0.0,12
in,In,2,9773.410000000002,3.990046118048168,0.013810655839468082,0.0,12
connecticut,Connecticut.,11,6.329999999999999,0.8014037100173551,0.00010000000000000003,0.0,12
1925,"1925,",4,1.0,0.0,0.00010000000000000003,0.0,12
glee,Glee,4,1.1400000000000001,0.05690485133647253,0.00010000000000000003,0.0,12
club,Club.,4,98.77999999999999,1.9946690218255296,0.00010000000000000003,0.0,12
on,On,2,6955.729999999997,3.8423427156846253,0.006051214611200264,0.0,12
after,After,5,682.59,2.834159921539118,0.0008782537923550537,0.0,12
talia,Talia,5,1.0,0.0,0.00010000000000000003,0.0,12
supporters,supporters.,10,1.0399999999999998,0.01703333929878037,0.00010000000000000003,0.0,12
following,following,9,45.29000000000001,1.6560023206829573,0.0010131895454114457,0.0,12
the,The,3,29449.179999999997,4.4690732065447465,0.009704474496153614,0.0,12
votes,votes.,5,7.8400000000000025,0.8943160626844388,0.00010000000000000003,0.0,12
from,From,4,2039.0600000000002,3.309430005221756,0.004430353554628765,0.0,12
missouri,Missouri.,8,4.409999999999999,0.6444385894678387,0.00010000000000000003,0.0,12
president,President.,9,140.67000000000002,2.1482014874585116,0.00010000000000000003,0.0,12
yale,Yale.,4,14.389999999999995,1.1580607939366054,0.00010000000000000003,0.0,12
19281935,"1928-1935,",8,1.0,0.0,0.00010000000000000003,0.0,12
executive,Executive,9,10.61,1.0257153839013406,0.00010097740325849706,0.0,12
was,was,3,5654.729999999999,3.752411873220891,0.04106881525328875,0.0,12
he,He,2,7637.199999999998,3.8829341638851793,0.0019818187670420317,0.0,12
mallon,Mallon.,6,1.0,0.0,0.00010000000000000003,0.0,12
harriman,"Harriman,",8,1.0,0.0,0.00010000000000000003,0.0,12
other,Other,5,735.3900000000002,2.866517719938137,0.00045522055205837855,0.0,12
barbara,"Barbara,",7,22.63,1.3546845539547283,0.00010000000000000003,0.0,12
california,California.,10,38.67000000000001,1.5873741720730654,0.00010000000000000003,0.0,12
elliott,Elliott,7,1.0,0.0,0.00010000000000000003,0.0,12
he,He,2,7637.199999999998,3.8829341638851793,0.0019818187670420317,0.0,12
economics,economics,9,2.4699999999999998,0.39269695325966575,0.00010000000000000003,0.0,12
he,He,2,7637.199999999998,3.8829341638851793,0.0019818187670420317,0.0,12
firm,firm.,4,35.269999999999996,1.5474054596674895,0.00010000000000000003,0.0,12
mcnamara,McNamara,8,1.0,0.0,0.00010000000000000003,0.0,12
19681981,(1968-1981).,8,1.0,0.0,0.00010000000000000003,0.0,12
he,He,2,7637.199999999998,3.8829341638851793,0.0019818187670420317,0.0,12
defense,Defense.,7,32.64999999999999,1.5138831856110928,0.00010000000000000003,0.0,12
robert,Robert,6,63.179999999999986,1.8005796215691303,0.00010000000000000003,0.0,12
enter,enter.,5,29.730000000000004,1.4731949092049381,0.00010000000000000003,0.0,12
indicated,indicated,9,3.979999999999999,0.5998830720736877,0.0004574855284080308,0.0,12
he,He,2,7637.199999999998,3.8829341638851793,0.0019818187670420317,0.0,12
blair,Blair.,5,5.53,0.7427251313046984,0.00010000000000000003,0.0,12
he,He,2,7637.199999999998,3.8829341638851793,0.0019818187670420317,0.0,12
group,Group.,5,73.76,1.867820908045573,0.00010000000000000003,0.0,12
austin,Austin,6,10.289999999999997,1.0124153747624332,0.00010000000000000003,0.0,12
parliament,Parliament.,10,2.2400000000000007,0.3502480183341628,0.00010000000000000003,0.0,12
greenwich,Greenwich,9,1.6499999999999997,0.21748394421390624,0.00010000000000000003,0.0,12
philosophy,"philosophy,",10,8.269999999999998,0.9175055095525463,0.00010000000000000003,0.0,12
1939,1939.,4,1.0,0.0,0.00010000000000000003,0.0,12
he,He,2,7637.199999999998,3.8829341638851793,0.0019818187670420317,0.0,12
during,During,6,75.91999999999999,1.880356199419236,0.0007770936696754137,0.0,12
presidentelect,President-elect,14,1.0,0.0,0.00010000000000000003,0.0,12
company,company.,7,147.20000000000002,2.16790781000148,0.00010000000000000003,0.0,12
managers,managers,8,2.25,0.35218251811136253,0.00010000000000000003,0.0,12
collegeeducated,college-educated,15,1.0,0.0,0.00010000000000000003,0.0,12
mcnamara,McNamara,8,1.0,0.0,0.00010000000000000003,0.0,12
in,In,2,9773.410000000002,3.990046118048168,0.013810655839468082,0.0,12
tokyo,Tokyo.,5,13.53,1.1312977965976232,0.00010000000000000003,0.0,12
colonel,colonel.,7,96.25,1.9834007381805383,0.00010000000000000003,0.0,12
worked,worked,6,115.24,2.061603249608375,0.0014084331095802133,0.0,12
he,He,2,7637.199999999998,3.8829341638851793,0.0019818187670420317,0.0,12
responsibility,responsibility.,14,35.40999999999999,1.549125926758111,0.00010000000000000003,0.0,12
efficiency,efficiency,10,2.73,0.436162647040756,0.00010000000000000003,0.0,12
analysis,analysis,8,11.039999999999997,1.0429690733931802,0.00010000000000000003,0.0,12
approaches,approaches,10,3.350000000000001,0.5250448070368453,0.00010000000000000003,0.0,12
following,Following,9,45.29000000000001,1.6560023206829573,0.0001333474344413432,0.0,12
school,School.,6,333.11999999999995,2.522600707830442,0.00010000000000000003,0.0,12
worked,worked,6,115.24,2.061603249608375,0.0014084331095802133,0.0,12
party,Party.,5,233.1399999999999,2.3676167921346756,0.00010000000000000003,0.0,12
roosevelt,Roosevelt.,9,4.920000000000001,0.6919651027673605,0.00010000000000000003,0.0,12
he,He,2,7637.199999999998,3.8829341638851793,0.0019818187670420317,0.0,12
her,Her,3,2835.82,3.4526786611063547,0.0017105257107648162,0.0,12
poet,poet.,4,9.22,0.9647309210536293,0.00010000000000000003,0.0,12
stella,Stella,6,9.33,0.9698816437465,0.00010000000000000003,0.0,12
roosevelt,Roosevelt.,9,4.920000000000001,0.6919651027673605,0.00010000000000000003,0.0,12
elliot,Elliot,6,1.0,0.0,0.00010000000000000003,0.0,12
government,government.,10,65.24,1.8145139523682376,0.00010000000000000003,0.0,12
on,On,2,6955.729999999997,3.8423427156846253,0.006051214611200264,0.0,12
1942,1942.,4,1.0,0.0,0.00010000000000000003,0.0,12
he,He,2,7637.199999999998,3.8829341638851793,0.0019818187670420317,0.0,12
ii,II.,2,1.1200000000000003,0.04921802267018165,0.00010000000000000003,0.0,12
roosevelt,Roosevelt,9,4.920000000000001,0.6919651027673605,0.00010000000000000003,0.0,12
colonel,Colonel,7,96.25,1.9834007381805383,0.00010000000000000003,0.0,12
landings,landings.,8,1.3700000000000003,0.13672056715640676,0.00010000000000000003,0.0,12
as,As,2,2217.02,3.345769610954118,0.005520123967132155,0.0,12
conferences,Conferences.,11,1.18,0.07188200730612536,0.00010000000000000003,0.0,12
subsequent,subsequent,10,1.25,0.09691001300805645,0.00040835041170440714,0.0,12
during,During,6,75.91999999999999,1.880356199419236,0.0007770936696754137,0.0,12
cold,Cold,4,130.16000000000003,2.1144775399288025,0.00010000000000000003,0.0,12
farm,Farm.,4,30.040000000000003,1.4776999283321308,0.00010000000000000003,0.0,12
keynes,Keynes,6,1.0,0.0,0.00010000000000000003,0.0,12
his,His,3,2124.7799999999997,3.3273139698064678,0.0028991571522505827,0.0,12
thamesmead,Thamesmead.,10,1.0,0.0,0.00010000000000000003,0.0,12
john,John,4,193.67000000000004,2.287062352554394,0.0002620966814881574,0.0,12
absurd,Absurd.,6,9.710000000000003,0.987219229908005,0.00010000000000000003,0.0,12
he,He,2,7637.199999999998,3.8829341638851793,0.0019818187670420317,0.0,12
author,author.,6,7.939999999999999,0.8998205024270961,0.00010000000000000003,0.0,12
jean,Jean,4,17.729999999999997,1.2487087356009179,0.00010000000000000003,0.0,12
yachtsman,yachtsman.,9,0.06000000000000002,-1.2218487496163564,0.00010000000000000003,0.0,12
railways,railways.,8,0.25,-0.6020599913279624,0.00010000000000000003,0.0,12
oundle,Oundle,6,1.0,0.0,0.00010000000000000003,0.0,12
authority,authority,9,21.22,1.326745379565322,0.004324728661134714,0.0,12
he,He,2,7637.199999999998,3.8829341638851793,0.0019818187670420317,0.0,12
army,army.,4,85.69000000000001,1.932930142830789,0.00010000000000000003,0.0,12
charles,Charles,7,51.100000000000016,1.7084209001347122,0.00011495468486322692,0.0,12
family,family).,6,354.25,2.5493098589194974,0.00010000000000000003,0.0,12
keynes,Keynes,6,1.0,0.0,0.00010000000000000003,0.0,12
school,School.,6,333.11999999999995,2.522600707830442,0.00010000000000000003,0.0,12
in,In,2,9773.410000000002,3.990046118048168,0.013810655839468082,0.0,12
