class,log_frequency,average_gaze_duration,std_deviation,n_samples,std_error,ci_95_lower,ci_95_upper
class 1,0.32237902506033067,280.4781028655433,191.66322411756894,4556,2.8395330753227626,274.9126180379107,286.0435876931759
class 2,1.3108334317245065,287.2636504651817,209.2114954181965,434,10.042473144355961,267.580403102244,306.94689782811935
class 3,2.3316894837996553,270.87494076302494,178.37289075099835,29,33.12301426962497,205.95383279456001,335.79604873148986
class 4,3.1007195508913803,183.25975122657493,109.00563334392662,2,77.07862252502494,32.185651077526046,334.3338513756238
