class,logit_predictability,average_gaze_duration,std_deviation,n_samples,std_error,ci_95_lower,ci_95_upper
class 1,-1.939297702332221,285.35372778890985,87.68043690429643,217,5.952135896589295,273.6875414315948,297.0199141462249
class 2,-1.2117069449830133,271.8572688355517,76.97653299563082,346,4.138284051421883,263.74623209476476,279.9683055763386
class 3,-0.7308372058594589,266.52859360449264,75.82488271984593,739,2.789263399273285,261.061637341917,271.9955498670683
class 4,-0.23846214301999724,240.1766757171985,65.86297994862298,1202,1.8997180208728905,236.4532283962876,243.90012303810937
class 5,0.6805612123113676,232.04235704898707,59.82314300314144,2469,1.2039506385422527,229.68261379744425,234.4021003005299
